#  International Draughts transcripts generated by TD(lambda) training.
#  Results:
#      1-0: Light (side to move first) won
#      0-1: Dark won
#      1/2-1/2: Draw
#  Starting position  <t>  Space-separated list of moves  <t>  Result
Draughts	17-22 31-26 22-31 35-26 19-24 36-31 24-29 32-27 13-17 26-22 17-26-35 40-31 8-13 42-36 3-8 27-22 16-27 33-22 12-17 22-16 11-22 46-42 7-12 37-32 2-7 42-37 5-11 45-40 14-19 32-27 22-33-42 41-35 12-16 36-32 9-14 47-36 18-24 31-26 15-20 32-27 11-15 30-25 20-31-22-33 38-27 29-38-47 39-34 47-25 35-30 25-47 30-25 47-29 48-43 29-47-20 40-35 16-21 44-38 17-23 27-18-9 21-25 49-44 0-5 35-30 5-11 30-21 15-26 44-39 26-32 38-34 20-15 34-29 6-12 29-18 13-24 39-34 1-5 34-29 8-14 29-18 14-23	1-0
Draughts	15-20 34-29 18-23 33-27 16-21 27-18 14-23 30-25 21-30 39-34 11-16 32-27 23-32 37-26 8-14 26-22 17-26 31-22-11 6-15 42-37 1-6 38-33 12-16 46-42 3-8 33-27 6-11 43-38 14-18 29-24 19-28-39 38-34 39-28 27-23 18-27 35-31 30-35 41-30 16-21 45-41 27-33 31-25 20-31 36-25-16 11-22 42-36 33-42-31 41-36 31-42 47-36 15-21 36-31 21-25 30-21 22-27 31-25 28-33 44-39 2-6 21-15 10-21-30 48-43 6-11 49-44 5-10 39-34 10-15 34-28 33-24 40-35 30-41 44-39 27-33 39-34 33-37 43-32 13-18 34-29 0-5 32-26 9-14 26-21 15-26	1-0
Draughts	18-24 30-25 16-21 25-16 12-21 31-25 21-30 34-29 17-22 29-18 14-23 35-31 11-16 31-25 30-21 32-27 23-32 37-26-17 13-22 36-31 22-27 33-22-11-20 10-15 20-11 6-15 40-35 19-24 41-36 5-11 45-41 21-25 31-20 2-6 35-31 11-16 20-11-2-13 8-17 43-37 16-22 31-26 22-31 36-25 24-28 48-43 17-22 25-21 4-8 37-32 28-33 38-27-16 3-7 43-38 0-5 42-37 8-14 21-15 7-13 46-42 1-6 38-34 13-18 15-10 5-11 16-5 14-19 44-38 6-11 5-16 18-23 41-36 19-24 16-11 23-28 34-23 9-14 37-33 14-19 23-18 24-13 11-6 13-17 6-1 17-22 1-5 19-24 5-27 24-28 33-24	0-1
Draughts	17-22 33-28 12-17 32-26 18-23 26-21 15-26 28-24 19-28 36-32 14-18 32-21-12 7-16 38-33 2-7 33-24 18-29-38 43-34 22-27 31-25 27-32 37-26 9-14 47-43 11-15 42-37 17-22 26-17-28 15-20 35-31 10-15 37-33 13-18 33-27 16-22 27-16 5-11 16-5 1-10 34-29 7-12 29-24 18-29 31-26 20-31-22 30-25 0-5 28-24 29-18 25-20 18-24 20-11-0 3-7 0-27-9 7-13 41-36 13-17 9-14 8-19 46-41 17-23 40-35 4-8 35-30 12-17 36-31 23-28 31-25 8-14 25-20 6-11 20-15 10-21 30-25 21-30 43-38 11-15 38-33 28-37 44-38 15-21 45-40 21-26 38-33 37-28 49-44 26-31 44-38 14-18 38-33 28-37 39-34 30-35 41-30 18-23 30-25 31-20 48-43 37-48 34-28 23-34 40-35 48-39 35-30 17-22 30-25 20-31	1-0
Draughts	19-24 30-25 24-29 32-27 16-22 27-16 12-21-30 33-27 18-23 27-18 14-23 38-33 29-38-27 37-33 27-38 44-33 15-21 31-25 23-28 25-16 28-37 42-33 11-22 39-34 10-15 49-44 5-11 33-27 22-33 34-29 33-37 43-32 15-21 29-24 13-18 24-13-22 6-12 48-43 7-13 47-42 2-6 44-39 12-17 42-37 17-26 37-33 26-37-48 33-27 0-5 46-42 6-12 27-22 21-26 22-31 1-6 31-25 30-21 35-31 48-26 31-22 11-16 22-11-2 3-7 2-15 21-10 40-35 12-16 35-30 5-11 36-32 7-12 39-34 8-14 41-35 4-8 32-26 12-17 26-21 16-25 30-21 17-23 21-15 11-20 34-29 10-15 45-40 15-21 42-36 13-17 29-24 8-13 36-32 14-18 24-19 21-26 32-21 17-22 21-15 20-11 19-14 23-28 14-23-34 22-27 34-29 27-32 35-31 11-16 40-35 13-17 29-24 16-22 31-25 32-36 35-31 17-23 31-42 9-14 24-18 23-27 18-9 27-33 25-20 22-26 9-4 33-37 4-40 37-46 40-26 46-41 26-4 41-27 4-9 27-33 9-27 33-22 20-15 22-17 15-10 17-13 10-5 13-7 5-1 7-13 1-23 13-8 23-34 8-3 34-23 3-16 23-1 16-44 1-5 44-0	1-0
Draughts	16-21 30-25 21-30 31-25 30-21 32-26 21-32 36-27 12-16 42-36 19-24 27-23 17-28 34-23 18-27 33-22 16-27 36-31 15-21 37-32 27-36-25 38-34 14-19 44-38 8-14 35-30 25-31 43-37 24-29 41-36 31-42-33-44 49-38 13-17 48-44 17-23 47-42 23-28 34-23 21-25 30-21 19-24 23-17 29-34 39-28-19-8 4-13-22 42-37 11-15 46-42 15-26 37-32 26-37-46 38-33 46-28 40-35 28-23 45-40 23-36 35-31 36-25 40-35 25-42 44-39 6-12 35-30 1-6 30-25 42-20 39-34 6-11 34-28 11-15 28-24 2-6 24-18 9-14 18-9 15-21 9-4 5-11 4-26-15 10-21	1-0
Draughts	18-24 31-26 13-18 26-21 15-26 32-21 16-25 30-21 10-15 21-10 24-29 34-28 17-22 38-34 29-38-27 35-30 11-16 30-25 18-24 39-34 24-33 37-28 7-13 43-37 2-7 28-24 19-28-39 47-43 12-17 36-31 22-26 31-22-11-2 27-32 37-26 17-23 42-36 13-18 2-13-29 14-19 41-35 3-7 29-2 23-28 2-29 1-6 10-1-12 8-14 29-13 19-24 13-29 28-34 29-38 4-8 26-21 14-18 38-11 8-14 44-38 39-44 48-39 18-24 36-31 24-28 11-15 14-18 49-44 28-34 38-29 9-14 15-11 18-23 11-27 23-32 12-6 32-37 43-32 14-18 31-26 18-23 46-41 23-28 6-2 28-34 29-38 0-5 2-15 5-11 15-6	0-1
Draughts	15-21 30-25 21-30 31-25 30-21 36-31 19-24 34-29 24-28 33-24 17-23 32-27 23-32 37-26-15 10-21 42-36 14-19 35-30 19-28 31-25 11-15 38-33 28-37 43-32 8-14 48-43 5-10 40-35 18-24 29-18 14-23 35-31 3-8 45-40 1-5 25-20 21-25 20-11-22 6-11 30-21 10-15 21-10-1 0-5 1-17-34 11-15 47-42 15-21 34-1 21-25 1-10 2-6 31-20 13-18 10-15 6-12 44-38 12-17 22-13-2 18-23 38-33 8-13 2-18-27 9-14 27-9 4-8 15-21 8-14 9-27	0-1
Draughts	16-21 32-27 11-16 27-23 17-28 34-23 18-27 33-22-11-20 13-17 31-25 19-24 25-16 12-21 39-34 5-11 35-31 14-19 36-32 24-28 34-23-12 7-16 20-15 11-20 38-33 20-25 31-20 0-5 42-36 8-14 20-15 21-25 30-21-12 10-21 32-26 21-32 37-26 6-17 40-35 17-23 36-31 14-18 33-28 23-34 31-25 3-8 25-20 1-6 46-42 8-13 20-15 2-7 15-11 6-15 26-21 15-26 35-30 26-32 30-25 32-36 41-32 34-38 43-34 9-14 42-37 18-24 34-28 24-33-42 47-36 13-17 44-38 4-8 38-34 17-23 34-28 23-34 25-20 19-24 32-26 24-29 36-32 5-10 32-27 7-12 27-22 12-16 22-11 34-39 11-5 10-1 20-15 1-5 45-41 5-10 41-36 10-21-32-41 48-43 41-46 43-37 46-33 49-44 33-49	1-0
Draughts	18-23 31-26 16-22 32-27 23-32-21 30-25 21-30 37-32 15-20 32-27 22-26 27-22 26-32 36-27 17-26 34-28 10-15 35-31 26-35 40-31 12-17 41-36 5-10 31-25 20-31 36-25 30-21 39-34 17-23 27-18 13-24 45-41 7-13 28-23 13-18 34-28 18-27 33-22 24-33 38-27 14-18 44-38 19-24 49-44 11-16 22-11-20 21-26 38-34 0-5 41-36 2-7 44-38 24-28 34-23-14 8-19 36-32 26-37 42-33 5-11 46-41 1-5 27-22 11-16 22-11-2-13 3-7 13-2 19-24 2-29 5-11 29-7 4-8 33-28 10-15 7-24 9-14 38-34 14-18 24-13-4 15-21 4-22 11-15 20-11 21-26 22-31	0-1
